feature,feature_cn,iv,n_bins,monotonic,missing_n,missing_woe
amt_all,amt_all,0.5885170714653584,10,True,0,
amt_90d,amt_90d,0.5820510672660206,10,True,0,
amt_30d,amt_30d,0.5759858632230389,10,True,0,
amt_7d,amt_7d,0.46532992827788267,10,False,0,
bureau_query_cnt,bureau_query_cnt,0.20130170929913538,10,False,0,
bureau_org_cnt,bureau_org_cnt,0.18907205414747102,7,True,0,
dup_b,dup_b,0.17630610901383195,10,False,0,
dup_a,dup_a,0.17624356227823917,10,False,0,
dup_c,dup_c,0.1739547228299411,10,False,0,
bureau_overdue_cnt,bureau_overdue_cnt,0.10718767087381958,5,True,8097,-0.3154444662776961
cnt_all,cnt_all,0.09520849536047642,10,False,397,-0.3579999147313681
cnt_90d,cnt_90d,0.08834778346561777,10,False,915,-0.33339106303345994
cnt_30d,cnt_30d,0.06186666744464022,6,False,3165,-0.3354154020240209
cnt_7d,cnt_7d,0.035690784078668845,6,True,9587,-0.13216150785486883
signed_ok,signed_ok,0.00673903509059116,10,False,0,
mild_drift,mild_drift,0.006482279238122829,10,False,0,
rare_7d,rare_7d,0.006093960485811946,10,False,19286,-0.0006410857340663693
noise_17,noise_17,0.004973823528650227,10,False,0,
noise_01,noise_01,0.004813686486683654,10,False,0,
txn_30d,txn_30d,0.004653053643829555,10,False,0,
noise_12,noise_12,0.004568352632600371,10,False,0,
noise_05,noise_05,0.004561338702426393,10,False,0,
txn_7d,txn_7d,0.004526761144168528,10,False,0,
noise_13,noise_13,0.004329456782122401,10,False,0,
mostly_missing,mostly_missing,0.004089560186885653,10,False,19374,0.003857017811737337
noise_08,noise_08,0.003798657677853221,10,False,0,
noise_00,noise_00,0.0037756391159377446,10,False,0,
noise_09,noise_09,0.0037572541858919293,10,False,0,
txn_all,txn_all,0.0037332470577791065,10,False,0,
txn_180d,txn_180d,0.003659648155031472,10,False,0,
noise_07,noise_07,0.0034553987216526206,10,False,0,
txn_360d,txn_360d,0.0032557092967416337,10,False,0,
noise_10,noise_10,0.0032461373217281134,10,False,0,
noise_15,noise_15,0.0029888316539093407,10,False,0,
noise_16,noise_16,0.002572998116604294,10,False,0,
noise_02,noise_02,0.002466944700602951,10,False,0,
txn_90d,txn_90d,0.002429624111366051,10,False,0,
drift_feat,drift_feat,0.002304481869408633,10,False,0,
noise_03,noise_03,0.002092988954559525,10,False,0,
noise_11,noise_11,0.002056798251905737,10,False,0,
noise_04,noise_04,0.0019081576375851563,10,False,0,
noise_06,noise_06,0.0018720038134444564,10,False,0,
noise_19,noise_19,0.0017544586976361686,10,False,0,
noise_14,noise_14,0.0017242805380126422,10,False,0,
noise_18,noise_18,0.0014483552196104823,10,False,0,
const_one,const_one,0.0,1,True,0,
