feature,feature_cn,family_base,window,pattern_id,semantic_group,dtype,n_total,n_unique,missing_rate,iv,monotonic,missing_n,missing_woe,psi,flag,psi_over_cutoff,lift_at_k,gini,concentration,corr_cluster,family_size,in_family_rank,family_kept,group_size,in_group_rank,group_kept,rank_score,auto_keep,drop_reason,n_bins,window_rank,group_prefer,group_max_keep,group_corr_cutoff
amt_all,amt_all,amt,all,legacy_window_pattern,,float64,14000,14000,0.0,0.5887386223742413,True,0,,0.0018374388082226288,stable,False,2.865064695009242,0.4153571546814474,0.28650646950092423,1,4,1,True,0,0,True,8.864338865819068,False,corr_dup_of:amt_90d,10,5.0,,,
amt_90d,amt_90d,amt,90d,legacy_window_pattern,,float64,14000,14000,0.0,0.5858597827341133,True,0,,0.004922957557962378,stable,False,2.8835489833641406,0.4145265642149423,0.28835489833641403,1,4,2,True,0,0,True,8.872576843889336,True,,10,2.0,,,
amt_30d,amt_30d,amt,30d,legacy_window_pattern,,float64,14000,14000,0.0,0.5815680526047464,False,0,,0.0023737339620484763,stable,False,2.8512014787430684,0.4120326845196116,0.28512014787430684,1,4,3,False,0,0,True,8.765895063011657,False,family_dropped_by_policy;corr_dup_of:amt_90d,10,1.0,,,
amt_7d,amt_7d,amt,7d,legacy_window_pattern,,float64,14000,14000,0.0,0.46383781881508246,False,0,,0.002179795940923335,stable,False,2.717190388170055,0.3640520883372824,0.27171903881700554,0,4,4,False,0,0,True,7.388431876292024,False,family_dropped_by_policy,10,0.0,,,
bureau_query_cnt,bureau_query_cnt,bureau_query_cnt,,,bureau,float64,14000,45,0.0,0.2256391935066996,False,0,,0.0017027240311224187,stable,False,2.036694735400835,0.25610820148936275,0.2199630314232902,7,1,1,True,3,1,True,3.731304758194259,True,,10,,best_iv,2.0,0.85
bureau_org_cnt,bureau_org_cnt,bureau_org_cnt,,,bureau,float64,14000,24,0.0,0.20898562751549937,False,0,,0.0006528857800931044,stable,False,1.8378899502106403,0.25404304765248287,0.2647874306839187,7,1,1,True,3,2,True,3.2302204621118973,False,corr_dup_of:bureau_query_cnt,8,,best_iv,2.0,0.85
dup_b,dup_b,dup_b,,,,float64,14000,14000,0.0,0.17586917520307874,False,0,,0.0025941920014234143,stable,False,1.7329020332717189,0.23367921357754984,0.1732902033271719,9,1,1,True,0,0,True,2.6578229908016033,True,,10,,,,
dup_a,dup_a,dup_a,,,,float64,14000,14000,0.0,0.17573351560286532,False,0,,0.0027224435088808348,stable,False,1.7329020332717189,0.23368046293803357,0.1732902033271719,9,1,1,True,0,0,True,2.6568767004193683,False,corr_dup_of:dup_b,10,,,,
dup_c,dup_c,dup_c,,,,float64,14000,14000,0.0,0.1741097311908079,False,0,,0.002023143358151618,stable,False,1.7282809611829941,0.2335329603159384,0.17282809611829944,9,1,1,True,0,0,True,2.6372022526607095,False,corr_dup_of:dup_b,10,,,,
bureau_overdue_cnt,bureau_overdue_cnt,bureau_overdue_cnt,,,bureau,float64,14000,9,0.40114285714285713,0.11480662300232516,True,5616,-0.334210228665228,0.0005859781486994958,stable,False,1.642495754355512,0.14061907529833184,0.017097966728280962,8,1,1,True,3,3,False,1.3644627539424234,False,group_dropped_by_policy,6,,best_iv,2.0,0.85
cnt_all,cnt_all,cnt,all,legacy_window_pattern,,float64,14000,69,0.02007142857142857,0.09135759140609492,False,281,-0.2838404134725255,0.0020476614051982613,stable,False,1.6620426266446802,0.15930587717911893,0.18484288354898337,5,4,1,True,0,0,True,1.4013538245284554,True,,10,5.0,,,
cnt_90d,cnt_90d,cnt,90d,legacy_window_pattern,,float64,14000,45,0.04607142857142857,0.08854963842244173,False,645,-0.3907621337597953,0.002644992401966946,stable,False,1.6596670215475857,0.15740634169134693,0.16774491682070242,4,4,2,True,0,0,True,1.3636034680902365,True,,10,2.0,,,
cnt_30d,cnt_30d,cnt,30d,legacy_window_pattern,,float64,14000,21,0.15628571428571428,0.062179487808758434,False,2188,-0.28702515163509845,0.0014451471595486797,stable,False,1.583927177576178,0.10497884208021024,0.16959334565619225,3,4,3,False,0,0,True,0.6380165589505853,False,family_dropped_by_policy,6,1.0,,,
cnt_7d,cnt_7d,cnt,7d,legacy_window_pattern,,float64,14000,10,0.48064285714285715,0.040403168451437106,True,6729,-0.12982165812678423,0.0005157217440845635,stable,False,1.28535824712465,0.08221369811327817,0.02634011090573013,2,4,4,False,0,0,True,-0.25056826632973916,False,family_dropped_by_policy,5,0.0,,,
noise_07,noise_07,noise_07,,,,float64,14000,14000,0.0,0.00876815551720957,False,0,,0.002067894694316602,stable,False,1.1275415896487986,0.004201130796173569,0.11275415896487985,23,1,1,True,0,0,True,-1.3715046115366751,False,low_iv,10,,,,
txn_30d,txn_30d,txn,30d,legacy_window_pattern,,float64,14000,14000,0.0,0.008305016443271038,False,0,,0.0021644952485820757,stable,False,1.1136783733826248,0.0003231158550717206,0.11136783733826247,6,6,1,True,0,0,True,-1.4317903415784392,False,low_iv,10,1.0,,,
txn_7d,txn_7d,txn,7d,legacy_window_pattern,,float64,14000,14000,0.0,0.007921328369540898,False,0,,0.002188112681129131,stable,False,1.1090573012939,0.00031046608017515354,0.11090573012939002,6,6,2,True,0,0,True,-1.4431744706259177,False,low_iv;corr_dup_of:txn_30d,10,0.0,,,
noise_09,noise_09,noise_09,,,,float64,14000,14000,0.0,0.007360479053158893,False,0,,0.001150625389259823,stable,False,1.0859519408502771,0.008976576989653484,0.10859519408502773,25,1,1,True,0,0,True,-1.421431193280138,False,low_iv,10,,,,
noise_05,noise_05,noise_05,,,,float64,14000,14000,0.0,0.00686450499841648,False,0,,0.0009006936422643736,stable,False,1.1367837338262476,0.013558059968053815,0.11367837338262476,21,1,1,True,0,0,True,-1.290669065908442,False,low_iv,10,,,,
noise_12,noise_12,noise_12,,,,float64,14000,14000,0.0,0.006703898331076905,False,0,,0.0027791617019432236,stable,False,1.1136783733826248,0.0021492904569473392,0.11136783733826247,28,1,1,True,0,0,True,-1.4278789953923443,False,low_iv,10,,,,
noise_02,noise_02,noise_02,,,,float64,14000,14000,0.0,0.006639797012943655,False,0,,0.00268510943302777,stable,False,1.1414048059149722,0.014227951442355447,0.11414048059149723,18,1,1,True,0,0,True,-1.2793516411764225,False,low_iv,10,,,,
noise_08,noise_08,noise_08,,,,float64,14000,14000,0.0,0.006584475922414693,False,0,,0.002392980862967825,stable,False,1.0628465804066543,0.020273606822507784,0.10628465804066543,24,1,1,True,0,0,True,-1.3820138470137175,False,low_iv,10,,,,
txn_180d,txn_180d,txn,180d,legacy_window_pattern,,float64,14000,14000,0.0,0.006558976397963343,False,0,,0.003613419457472649,stable,False,1.0905730129390017,0.0007022186768148586,0.10905730129390019,6,6,3,False,0,0,True,-1.4851869054812474,False,low_iv;family_dropped_by_policy;corr_dup_of:txn_30d,10,3.0,,,
signed_ok,signed_ok,signed_ok,,,,float64,14000,14000,0.0,0.00604235769163945,False,0,,0.0028236694253585097,stable,False,1.099815157116451,0.014370534707546567,0.1099815157116451,13,1,1,True,0,0,True,-1.361752458774201,False,low_iv,10,,,,
txn_360d,txn_360d,txn,360d,legacy_window_pattern,,float64,14000,14000,0.0,0.006017188860306063,False,0,,0.0022042376924564545,stable,False,1.0859519408502771,0.0021855999960020966,0.10859519408502773,6,6,4,False,0,0,True,-1.4845578843238307,False,low_iv;family_dropped_by_policy;corr_dup_of:txn_30d,10,4.0,,,
noise_04,noise_04,noise_04,,,,float64,14000,14000,0.0,0.005992460366759655,False,0,,0.001709539922814916,stable,False,1.1460258780036967,0.016841145063870577,0.11460258780036968,20,1,1,True,0,0,True,-1.2530755921253265,False,low_iv,10,,,,
noise_00,noise_00,noise_00,,,,float64,14000,14000,0.0,0.005340068665146057,False,0,,0.0002548356297768338,stable,False,1.1090573012939,0.0028322221312966356,0.11090573012939002,16,1,1,True,0,0,True,-1.4378722246326925,False,low_iv,10,,,,
noise_18,noise_18,noise_18,,,,float64,14000,14000,0.0,0.005324839612892516,False,0,,0.0012496893948831414,stable,False,1.0905730129390017,0.024606779404792167,0.10905730129390019,34,1,1,True,0,0,True,-1.301564266684488,False,low_iv,10,,,,
noise_11,noise_11,noise_11,,,,float64,14000,14000,0.0,0.005007590899275771,False,0,,0.0012275382906504753,stable,False,1.0951940850277264,0.028481124349473586,0.10951940850277264,27,1,1,True,0,0,True,-1.2639790060139149,False,low_iv,10,,,,
