feature,feature_cn,family_base,window,pattern_id,semantic_group,dtype,n_total,n_unique,missing_rate,iv,monotonic,missing_n,missing_woe,psi,flag,psi_over_cutoff,lift_at_k,gini,concentration,corr_cluster,family_size,in_family_rank,family_kept,group_size,in_group_rank,group_kept,rank_score,auto_keep,drop_reason,n_bins,window_rank,group_prefer,group_max_keep,group_corr_cutoff
amt_all,amt_all,amt,all,legacy_window_pattern,,float64,20000,20000,0.0,0.5887386223742413,True,0,,0.0007204682523728655,stable,False,2.865064695009242,0.4153571546814474,0.28650646950092423,1,4,1,True,0,0,True,8.865107092474469,False,corr_dup_of:amt_90d,10,5.0,,,
amt_90d,amt_90d,amt,90d,legacy_window_pattern,,float64,20000,20000,0.0,0.5858597827341133,True,0,,0.002517946702979009,stable,False,2.8835489833641406,0.4145265642149423,0.28835489833641403,1,4,2,True,0,0,True,8.874385292119243,True,,10,2.0,,,
amt_30d,amt_30d,amt,30d,legacy_window_pattern,,float64,20000,20000,0.0,0.5815680526047464,False,0,,0.001614308149239479,stable,False,2.8512014787430684,0.4120326845196116,0.28512014787430684,1,4,3,False,0,0,True,8.766380428034255,False,family_dropped_by_policy;corr_dup_of:amt_90d,10,1.0,,,
amt_7d,amt_7d,amt,7d,legacy_window_pattern,,float64,20000,20000,0.0,0.46383781881508246,False,0,,0.0006613718926658449,stable,False,2.717190388170055,0.3640520883372824,0.27171903881700554,0,4,4,False,0,0,True,7.389521697079723,False,family_dropped_by_policy,10,0.0,,,
bureau_query_cnt,bureau_query_cnt,bureau_query_cnt,,,bureau,float64,20000,45,0.0,0.2256391935066996,False,0,,0.001348658532461205,stable,False,2.036694735400835,0.25610820148936275,0.2199630314232902,7,1,1,True,3,1,True,3.7314640233150302,True,,10,,best_iv,2.0,0.85
bureau_org_cnt,bureau_org_cnt,bureau_org_cnt,,,bureau,float64,20000,24,0.0,0.20898562751549937,False,0,,0.0002552359162024491,stable,False,1.8378899502106403,0.25404304765248287,0.2647874306839187,7,1,1,True,3,2,True,3.230410043494167,False,corr_dup_of:bureau_query_cnt,8,,best_iv,2.0,0.85
dup_b,dup_b,dup_b,,,,float64,20000,20000,0.0,0.17586917520307874,False,0,,0.0022371644491144937,stable,False,1.7329020332717189,0.23367921357754984,0.1732902033271719,9,1,1,True,0,0,True,2.6579883889895033,True,,10,,,,
dup_a,dup_a,dup_a,,,,float64,20000,20000,0.0,0.17573351560286532,False,0,,0.0022198179791620663,stable,False,1.7329020332717189,0.23368046293803357,0.1732902033271719,9,1,1,True,0,0,True,2.6571587507113903,False,corr_dup_of:dup_b,10,,,,
dup_c,dup_c,dup_c,,,,float64,20000,20000,0.0,0.1741097311908079,False,0,,0.0022527116322416003,stable,False,1.7282809611829941,0.2335329603159384,0.17282809611829944,9,1,1,True,0,0,True,2.6368974444254087,False,corr_dup_of:dup_b,10,,,,
bureau_overdue_cnt,bureau_overdue_cnt,bureau_overdue_cnt,,,bureau,float64,20000,9,0.40485,0.11480662300232516,True,5616,-0.334210228665228,0.00042337870686047046,stable,False,1.642495754355512,0.14061907529833184,0.017097966728280962,8,1,1,True,3,3,False,1.364464607324154,False,group_dropped_by_policy,6,,best_iv,2.0,0.85
cnt_all,cnt_all,cnt,all,legacy_window_pattern,,float64,20000,73,0.01985,0.09135759140609492,False,281,-0.2838404134725255,0.003130176138138908,stable,False,1.6620426266446802,0.15930587717911893,0.18484288354898337,5,4,1,True,0,0,True,1.400368923260403,True,,10,5.0,,,
cnt_90d,cnt_90d,cnt,90d,legacy_window_pattern,,float64,20000,47,0.04575,0.08854963842244173,False,645,-0.3907621337597953,0.0014444653677257488,stable,False,1.6596670215475857,0.15740634169134693,0.16774491682070242,4,4,2,True,0,0,True,1.3644417442560317,True,,10,2.0,,,
cnt_30d,cnt_30d,cnt,30d,legacy_window_pattern,,float64,20000,23,0.15825,0.062179487808758434,False,2188,-0.28702515163509845,0.0007035983281122494,stable,False,1.583927177576178,0.10497884208021024,0.16959334565619225,3,4,3,False,0,0,True,0.6384837397284192,False,family_dropped_by_policy,6,1.0,,,
cnt_7d,cnt_7d,cnt,7d,legacy_window_pattern,,float64,20000,10,0.47935,0.040403168451437106,True,6729,-0.12982165812678423,0.0008370411745181017,stable,False,1.28535824712465,0.08221369811327817,0.02634011090573013,2,4,4,False,0,0,True,-0.2509526195168276,False,family_dropped_by_policy,5,0.0,,,
noise_07,noise_07,noise_07,,,,float64,20000,20000,0.0,0.00876815551720957,False,0,,0.0019147959412985926,stable,False,1.1275415896487986,0.004201130796173569,0.11275415896487985,23,1,1,True,0,0,True,-1.3715040661060844,False,low_iv,10,,,,
txn_30d,txn_30d,txn,30d,legacy_window_pattern,,float64,20000,20000,0.0,0.008305016443271038,False,0,,0.0029211971568945984,stable,False,1.1136783733826248,0.0003231158550717206,0.11136783733826247,6,6,1,True,0,0,True,-1.4325149236265446,False,low_iv,10,1.0,,,
txn_7d,txn_7d,txn,7d,legacy_window_pattern,,float64,20000,20000,0.0,0.007921328369540898,False,0,,0.0027442416162501843,stable,False,1.1090573012939,0.00031046608017515354,0.11090573012939002,6,6,2,True,0,0,True,-1.4437390024232468,False,low_iv;corr_dup_of:txn_30d,10,0.0,,,
noise_09,noise_09,noise_09,,,,float64,20000,20000,0.0,0.007360479053158893,False,0,,0.0008503184886018496,stable,False,1.0859519408502771,0.008976576989653484,0.10859519408502773,25,1,1,True,0,0,True,-1.4213171342609137,False,low_iv,10,,,,
noise_05,noise_05,noise_05,,,,float64,20000,20000,0.0,0.00686450499841648,False,0,,0.0006862248438661118,stable,False,1.1367837338262476,0.013558059968053815,0.11367837338262476,21,1,1,True,0,0,True,-1.2906245171683866,False,low_iv,10,,,,
noise_12,noise_12,noise_12,,,,float64,20000,20000,0.0,0.006703898331076905,False,0,,0.0014603327942917564,stable,False,1.1136783733826248,0.0021492904569473392,0.11136783733826247,28,1,1,True,0,0,True,-1.4269458098351264,False,low_iv,10,,,,
noise_02,noise_02,noise_02,,,,float64,20000,20000,0.0,0.006639797012943655,False,0,,0.001952237589511212,stable,False,1.1414048059149722,0.014227951442355447,0.11414048059149723,18,1,1,True,0,0,True,-1.2788861349466105,False,low_iv,10,,,,
noise_08,noise_08,noise_08,,,,float64,20000,20000,0.0,0.006584475922414693,False,0,,0.002128915117451429,stable,False,1.0628465804066543,0.020273606822507784,0.10628465804066543,24,1,1,True,0,0,True,-1.38192343393591,False,low_iv,10,,,,
txn_180d,txn_180d,txn,180d,legacy_window_pattern,,float64,20000,20000,0.0,0.006558976397963343,False,0,,0.0034025335757592846,stable,False,1.0905730129390017,0.0007022186768148586,0.10905730129390019,6,6,3,False,0,0,True,-1.485133739116665,False,low_iv;family_dropped_by_policy;corr_dup_of:txn_30d,10,3.0,,,
signed_ok,signed_ok,signed_ok,,,,float64,20000,20000,0.0,0.00604235769163945,False,0,,0.0020420515043084136,stable,False,1.099815157116451,0.014370534707546567,0.1099815157116451,13,1,1,True,0,0,True,-1.3612474930395329,False,low_iv,10,,,,
txn_360d,txn_360d,txn,360d,legacy_window_pattern,,float64,20000,20000,0.0,0.006017188860306063,False,0,,0.003443846422339668,stable,False,1.0859519408502771,0.0021855999960020966,0.10859519408502773,6,6,4,False,0,0,True,-1.4856674005663513,False,low_iv;family_dropped_by_policy;corr_dup_of:txn_30d,10,4.0,,,
noise_04,noise_04,noise_04,,,,float64,20000,20000,0.0,0.005992460366759655,False,0,,0.0026972092251419735,stable,False,1.1460258780036967,0.016841145063870577,0.11460258780036968,20,1,1,True,0,0,True,-1.2539862875426775,False,low_iv,10,,,,
noise_00,noise_00,noise_00,,,,float64,20000,20000,0.0,0.005340068665146057,False,0,,0.000438472095089532,stable,False,1.1090573012939,0.0028322221312966356,0.11090573012939002,16,1,1,True,0,0,True,-1.4381478837372828,False,low_iv,10,,,,
noise_18,noise_18,noise_18,,,,float64,20000,20000,0.0,0.005324839612892516,False,0,,0.0011472951038771304,stable,False,1.0905730129390017,0.024606779404792167,0.10905730129390019,34,1,1,True,0,0,True,-1.3016076174187667,False,low_iv,10,,,,
noise_11,noise_11,noise_11,,,,float64,20000,20000,0.0,0.005007590899275771,False,0,,0.00045775851055644825,stable,False,1.0951940850277264,0.028481124349473586,0.10951940850277264,27,1,1,True,0,0,True,-1.2634902324728698,False,low_iv,10,,,,
noise_13,noise_13,noise_13,,,,float64,20000,20000,0.0,0.005007355277919482,False,0,,0.0012909796614709382,stable,False,1.099815157116451,6.340504454294127e-05,0.1099815157116451,29,1,1,True,0,0,True,-1.480571665463906,False,low_iv,10,,,,
noise_01,noise_01,noise_01,,,,float64,20000,20000,0.0,0.004957782113604015,False,0,,0.003245148392034515,stable,False,1.0951940850277264,0.003327749733105456,0.10951940850277264,17,1,1,True,0,0,True,-1.465416794161404,False,low_iv,10,,,,
noise_19,noise_19,noise_19,,,,float64,20000,20000,0.0,0.004545599215613852,False,0,,0.0010006632762076817,stable,False,1.0720887245841033,0.01633257726201398,0.10720887245841035,35,1,1,True,0,0,True,-1.407387234065058,False,low_iv,10,,,,
txn_90d,txn_90d,txn,90d,legacy_window_pattern,,float64,20000,20000,0.0,0.004230984339693685,False,0,,0.002616626073745951,stable,False,1.0859519408502771,0.0011431648424962138,0.10859519408502773,6,6,5,False,0,0,True,-1.5045073167290044,False,low_iv;family_dropped_by_policy;corr_dup_of:txn_30d,10,2.0,,,
noise_14,noise_14,noise_14,,,,float64,20000,20000,0.0,0.004044357855736189,False,0,,0.003049813362312714,stable,False,1.044362292051756,0.004170287209234846,0.1044362292051756,30,1,1,True,0,0,True,-1.5616925662520913,False,low_iv,10,,,,
txn_all,txn_all,txn,all,legacy_window_pattern,,float64,20000,20000,0.0,0.004036245331093393,False,0,,0.002562193626922765,stable,False,1.099815157116451,0.0027986455682997846,0.1099815157116451,6,6,6,False,0,0,True,-1.4660120380778667,False,low_iv;family_dropped_by_policy;corr_dup_of:txn_30d,10,5.0,,,
noise_10,noise_10,noise_10,,,,float64,20000,20000,0.0,0.0040160399203110556,False,0,,0.0022207333395064775,stable,False,1.099815157116451,0.0023609789738876508,0.1099815157116451,26,1,1,True,0,0,True,-1.4693362139844175,False,low_iv,10,,,,
noise_16,noise_16,noise_16,,,,float64,20000,20000,0.0,0.003919309276352417,False,0,,0.0023913536345900764,stable,False,1.0905730129390017,0.006147946769747281,0.10905730129390019,32,1,1,True,0,0,True,-1.457764150511065,False,low_iv,10,,,,
mild_drift,mild_drift,mild_drift,,,,float64,20000,20000,0.0,0.0038630802035478137,False,0,,0.14183273032557056,shift,False,1.099815157116451,0.01277026009811233,0.1099815157116451,15,1,1,True,0,0,True,-1.4991201925436246,False,low_iv,10,,,,
mostly_missing,mostly_missing,mostly_missing,,,,float64,20000,626,0.9687,0.003758542456881606,False,13560,0.0050765247927561305,0.0013448366808093831,stable,False,1.0060318851282757,0.001584462390813668,0.0073937153419593345,11,1,1,True,0,0,True,-2.1560475678219495,False,high_missing;low_iv,5,,,,
noise_06,noise_06,noise_06,,,,float64,20000,20000,0.0,0.003685423445285117,False,0,,0.001529568222732174,stable,False,1.067467652495379,0.00702039081245287,0.1067467652495379,22,1,1,True,0,0,True,-1.4958888624113176,False,low_iv,10,,,,
noise_15,noise_15,noise_15,,,,float64,20000,20000,0.0,0.003286965816946895,False,0,,0.0013248272806675617,stable,False,1.0489833641404804,0.001019400069589338,0.10489833641404805,31,1,1,True,0,0,True,-1.581207092010628,False,low_iv,10,,,,
noise_17,noise_17,noise_17,,,,float64,20000,20000,0.0,0.00305100701576494,False,0,,0.001592673920531901,stable,False,1.076709796672828,0.018677080294524195,0.10767097966728281,33,1,1,True,0,0,True,-1.3898250250679793,False,low_iv,10,,,,
noise_03,noise_03,noise_03,,,,float64,20000,20000,0.0,0.002774992761676594,False,0,,0.0014058486633744195,stable,False,1.0628465804066543,0.008614965214680748,0.10628465804066543,19,1,1,True,0,0,True,-1.4977284629196161,False,low_iv,10,,,,
drift_feat,drift_feat,drift_feat,,,,float64,20000,20000,0.0,0.0015601490046142578,False,0,,8.602483585486215,broken,True,1.044362292051756,0.009629914437547349,0.1044362292051756,14,1,1,True,0,0,True,-8.391806830286006,False,low_iv,10,,,,
rare_7d,rare_7d,rare,7d,legacy_window_pattern,,float64,20000,714,0.9643,0.0009883186209359881,False,13518,-0.004249930698315127,0.00032393252669391735,stable,False,1.0001927809214928,0.004297253468380946,0.00831792975970425,12,1,1,True,0,0,True,-2.162339799319203,False,low_iv,4,0.0,,,
const_one,const_one,const_one,,,,float64,20000,1,0.0,0.0,True,0,,0.0,stable,False,1.0,0.0,1.0,10,1,1,True,0,0,True,-1.7027320678732814,False,constant;low_iv,1,,,,
