feature,feature_cn,psi,flag
drift_feat,drift_feat,8.60209253040898,broken
mild_drift,mild_drift,0.14175211570099186,shift
txn_360d,txn_360d,0.0034232368414680333,stable
txn_180d,txn_180d,0.0033816272228031703,stable
noise_01,noise_01,0.003234218127561706,stable
cnt_all,cnt_all,0.003130176138138908,stable
noise_14,noise_14,0.0030407042871950425,stable
txn_30d,txn_30d,0.0029211971568945984,stable
txn_7d,txn_7d,0.0027442416162501843,stable
noise_04,noise_04,0.0026972092251419735,stable
txn_90d,txn_90d,0.002616626073745951,stable
txn_all,txn_all,0.0025802618584774718,stable
amt_90d,amt_90d,0.002494129154474345,stable
noise_16,noise_16,0.0024079243189026015,stable
dup_b,dup_b,0.0022371644491144937,stable
dup_c,dup_c,0.00222924689337517,stable
noise_10,noise_10,0.0022207333395064775,stable
dup_a,dup_a,0.0022198179791620663,stable
noise_08,noise_08,0.002128915117451429,stable
signed_ok,signed_ok,0.0020420515043084136,stable
noise_02,noise_02,0.0019418435424395574,stable
noise_07,noise_07,0.001930788404632636,stable
mostly_missing,mostly_missing,0.001922316046858817,stable
rare_7d,rare_7d,0.0017875533750651464,stable
bureau_overdue_cnt,bureau_overdue_cnt,0.0017321561499360064,stable
amt_30d,amt_30d,0.001614308149239479,stable
noise_17,noise_17,0.001592673920531901,stable
cnt_7d,cnt_7d,0.0015480717302688261,stable
noise_06,noise_06,0.001529568222732174,stable
noise_12,noise_12,0.0014613339292099841,stable
cnt_90d,cnt_90d,0.0014444653677257488,stable
noise_03,noise_03,0.0014058486633744195,stable
bureau_query_cnt,bureau_query_cnt,0.001348658532461205,stable
noise_15,noise_15,0.0013375928315274468,stable
noise_13,noise_13,0.0012874921522370924,stable
noise_18,noise_18,0.0011472951038771304,stable
noise_19,noise_19,0.0010006632762076817,stable
noise_09,noise_09,0.0008503184886018496,stable
amt_all,amt_all,0.0007204682523728655,stable
cnt_30d,cnt_30d,0.0007035983281122494,stable
noise_05,noise_05,0.0006813581422924749,stable
amt_7d,amt_7d,0.0006613718926658449,stable
noise_11,noise_11,0.00045775851055644825,stable
noise_00,noise_00,0.0004412601100769967,stable
bureau_org_cnt,bureau_org_cnt,0.0002552359162024491,stable
const_one,const_one,0.0,stable
