feature,feature_cn,psi,flag
drift_feat,drift_feat,8.557402311926113,broken
mild_drift,mild_drift,0.13195354993718086,shift
amt_90d,amt_90d,0.004922957557962378,stable
noise_01,noise_01,0.004239041297168487,stable
noise_14,noise_14,0.0037960549597111665,stable
txn_180d,txn_180d,0.003613419457472649,stable
txn_90d,txn_90d,0.0030286755933219,stable
txn_all,txn_all,0.0028956878749250735,stable
noise_17,noise_17,0.0028768908706813382,stable
signed_ok,signed_ok,0.0028236694253585097,stable
noise_15,noise_15,0.0028089447338971365,stable
noise_03,noise_03,0.002791877785395547,stable
noise_12,noise_12,0.0027791617019432236,stable
dup_a,dup_a,0.0027224435088808348,stable
noise_02,noise_02,0.00268510943302777,stable
cnt_90d,cnt_90d,0.002644992401966946,stable
dup_b,dup_b,0.0025941920014234143,stable
noise_08,noise_08,0.002392980862967825,stable
amt_30d,amt_30d,0.0023737339620484763,stable
noise_16,noise_16,0.0022346438536996333,stable
txn_360d,txn_360d,0.0022042376924564545,stable
txn_7d,txn_7d,0.002188112681129131,stable
amt_7d,amt_7d,0.002179795940923335,stable
txn_30d,txn_30d,0.0021644952485820757,stable
noise_07,noise_07,0.002067894694316602,stable
cnt_all,cnt_all,0.0020476614051982613,stable
noise_10,noise_10,0.0020241098150033535,stable
dup_c,dup_c,0.002023143358151618,stable
amt_all,amt_all,0.0018374388082226288,stable
noise_04,noise_04,0.001709539922814916,stable
bureau_query_cnt,bureau_query_cnt,0.0017027240311224187,stable
noise_19,noise_19,0.0017027200714939273,stable
noise_06,noise_06,0.0015720766129031097,stable
cnt_30d,cnt_30d,0.0014451471595486797,stable
noise_18,noise_18,0.0012496893948831414,stable
noise_11,noise_11,0.0012275382906504753,stable
mostly_missing,mostly_missing,0.001196701080609564,stable
noise_09,noise_09,0.001150625389259823,stable
noise_05,noise_05,0.0009006936422643736,stable
rare_7d,rare_7d,0.0008663767052803331,stable
noise_13,noise_13,0.0007635214876868319,stable
bureau_org_cnt,bureau_org_cnt,0.0006528857800931044,stable
bureau_overdue_cnt,bureau_overdue_cnt,0.0005859781486994958,stable
cnt_7d,cnt_7d,0.0005157217440845635,stable
noise_00,noise_00,0.0002548356297768338,stable
const_one,const_one,0.0,stable
