feature,feature_cn,lift_at_k,gini,concentration
amt_90d,amt_90d,2.8835489833641406,0.4145265642149423,0.28835489833641403
amt_all,amt_all,2.865064695009242,0.4153571546814474,0.28650646950092423
amt_30d,amt_30d,2.8512014787430684,0.4120326845196116,0.28512014787430684
amt_7d,amt_7d,2.717190388170055,0.3640520883372824,0.27171903881700554
bureau_query_cnt,bureau_query_cnt,2.036694735400835,0.25610820148936275,0.2199630314232902
bureau_org_cnt,bureau_org_cnt,1.8378899502106403,0.25404304765248287,0.2647874306839187
dup_b,dup_b,1.7329020332717189,0.23367921357754984,0.1732902033271719
dup_a,dup_a,1.7329020332717189,0.23368046293803357,0.1732902033271719
dup_c,dup_c,1.7282809611829941,0.2335329603159384,0.17282809611829944
cnt_all,cnt_all,1.6620426266446802,0.15930587717911893,0.18484288354898337
cnt_90d,cnt_90d,1.6596670215475857,0.15740634169134693,0.16774491682070242
bureau_overdue_cnt,bureau_overdue_cnt,1.642495754355512,0.14061907529833184,0.017097966728280962
cnt_30d,cnt_30d,1.583927177576178,0.10497884208021024,0.16959334565619225
cnt_7d,cnt_7d,1.28535824712465,0.08221369811327817,0.02634011090573013
noise_04,noise_04,1.1460258780036967,0.016841145063870577,0.11460258780036968
noise_02,noise_02,1.1414048059149722,0.014227951442355447,0.11414048059149723
noise_05,noise_05,1.1367837338262476,0.013558059968053815,0.11367837338262476
noise_07,noise_07,1.1275415896487986,0.004201130796173569,0.11275415896487985
txn_30d,txn_30d,1.1136783733826248,0.0003231158550717206,0.11136783733826247
noise_12,noise_12,1.1136783733826248,0.0021492904569473392,0.11136783733826247
noise_00,noise_00,1.1090573012939,0.0028322221312966356,0.11090573012939002
txn_7d,txn_7d,1.1090573012939,0.00031046608017515354,0.11090573012939002
mild_drift,mild_drift,1.099815157116451,0.01277026009811233,0.1099815157116451
noise_13,noise_13,1.099815157116451,6.340504454294127e-05,0.1099815157116451
noise_10,noise_10,1.099815157116451,0.0023609789738876508,0.1099815157116451
signed_ok,signed_ok,1.099815157116451,0.014370534707546567,0.1099815157116451
txn_all,txn_all,1.099815157116451,0.0027986455682997846,0.1099815157116451
noise_01,noise_01,1.0951940850277264,0.003327749733105456,0.10951940850277264
noise_11,noise_11,1.0951940850277264,0.028481124349473586,0.10951940850277264
noise_18,noise_18,1.0905730129390017,0.024606779404792167,0.10905730129390019
noise_16,noise_16,1.0905730129390017,0.006147946769747281,0.10905730129390019
txn_180d,txn_180d,1.0905730129390017,0.0007022186768148586,0.10905730129390019
txn_360d,txn_360d,1.0859519408502771,0.0021855999960020966,0.10859519408502773
txn_90d,txn_90d,1.0859519408502771,0.0011431648424962138,0.10859519408502773
noise_09,noise_09,1.0859519408502771,0.008976576989653484,0.10859519408502773
noise_17,noise_17,1.076709796672828,0.018677080294524195,0.10767097966728281
noise_19,noise_19,1.0720887245841033,0.01633257726201398,0.10720887245841035
noise_06,noise_06,1.067467652495379,0.00702039081245287,0.1067467652495379
noise_08,noise_08,1.0628465804066543,0.020273606822507784,0.10628465804066543
noise_03,noise_03,1.0628465804066543,0.008614965214680748,0.10628465804066543
noise_15,noise_15,1.0489833641404804,0.001019400069589338,0.10489833641404805
noise_14,noise_14,1.044362292051756,0.004170287209234846,0.1044362292051756
drift_feat,drift_feat,1.044362292051756,0.009629914437547349,0.1044362292051756
mostly_missing,mostly_missing,1.0060318851282757,0.001584462390813668,0.0073937153419593345
rare_7d,rare_7d,1.0001927809214928,0.004297253468380946,0.00831792975970425
const_one,const_one,1.0,0.0,1.0
