f1,f1_cn,f2,f2_cn,r,n_pairs,low_overlap
dup_a,dup_a,dup_b,dup_b,0.9999999956333139,20000,False
txn_7d,txn_7d,txn_30d,txn_30d,0.9999996966770248,20000,False
dup_a,dup_a,dup_c,dup_c,0.9999574947414803,20000,False
dup_b,dup_b,dup_c,dup_c,0.9999574838518818,20000,False
txn_30d,txn_30d,txn_90d,txn_90d,0.9989585624310116,20000,False
txn_7d,txn_7d,txn_90d,txn_90d,0.9989585418400739,20000,False
txn_30d,txn_30d,txn_180d,txn_180d,0.9977987190551152,20000,False
txn_7d,txn_7d,txn_180d,txn_180d,0.9977984569170057,20000,False
txn_7d,txn_7d,txn_all,txn_all,0.9967918180287243,20000,False
txn_30d,txn_30d,txn_all,txn_all,0.9967917950078939,20000,False
txn_90d,txn_90d,txn_180d,txn_180d,0.9967886478303235,20000,False
txn_30d,txn_30d,txn_360d,txn_360d,0.996770255147729,20000,False
txn_7d,txn_7d,txn_360d,txn_360d,0.9967696895910318,20000,False
txn_90d,txn_90d,txn_all,txn_all,0.9957377361324965,20000,False
txn_90d,txn_90d,txn_360d,txn_360d,0.9957200481241674,20000,False
txn_180d,txn_180d,txn_360d,txn_360d,0.9945967607884256,20000,False
txn_180d,txn_180d,txn_all,txn_all,0.9945961599902439,20000,False
txn_360d,txn_360d,txn_all,txn_all,0.9935843275448507,20000,False
amt_90d,amt_90d,amt_all,amt_all,0.9920462955328053,20000,False
bureau_org_cnt,bureau_org_cnt,bureau_query_cnt,bureau_query_cnt,0.9846535115742923,20000,False
amt_30d,amt_30d,amt_all,amt_all,0.9826281374953884,20000,False
amt_30d,amt_30d,amt_90d,amt_90d,0.9801152510348434,20000,False
