f1,f1_cn,f2,f2_cn,r,n_pairs,low_overlap
dup_a,dup_a,dup_b,dup_b,0.9999999956333139,20000,False
txn_7d,txn_7d,txn_30d,txn_30d,0.9999996966770252,20000,False
dup_a,dup_a,dup_c,dup_c,0.9999574947414797,20000,False
dup_b,dup_b,dup_c,dup_c,0.9999574838518817,20000,False
txn_30d,txn_30d,txn_90d,txn_90d,0.998958562431012,20000,False
txn_7d,txn_7d,txn_90d,txn_90d,0.9989585418400738,20000,False
txn_30d,txn_30d,txn_180d,txn_180d,0.9977987190551155,20000,False
txn_7d,txn_7d,txn_180d,txn_180d,0.997798456917006,20000,False
txn_7d,txn_7d,txn_all,txn_all,0.9967918180287244,20000,False
txn_30d,txn_30d,txn_all,txn_all,0.9967917950078946,20000,False
txn_90d,txn_90d,txn_180d,txn_180d,0.996788647830324,20000,False
txn_30d,txn_30d,txn_360d,txn_360d,0.9967702551477295,20000,False
txn_7d,txn_7d,txn_360d,txn_360d,0.9967696895910318,20000,False
txn_90d,txn_90d,txn_all,txn_all,0.9957377361324954,20000,False
txn_90d,txn_90d,txn_360d,txn_360d,0.9957200481241674,20000,False
txn_180d,txn_180d,txn_360d,txn_360d,0.9945967607884258,20000,False
txn_180d,txn_180d,txn_all,txn_all,0.9945961599902441,20000,False
txn_360d,txn_360d,txn_all,txn_all,0.993584327544851,20000,False
amt_90d,amt_90d,amt_all,amt_all,0.9920462955328067,20000,False
bureau_org_cnt,bureau_org_cnt,bureau_query_cnt,bureau_query_cnt,0.9846535115742919,20000,False
amt_30d,amt_30d,amt_all,amt_all,0.982628137495388,20000,False
amt_30d,amt_30d,amt_90d,amt_90d,0.980115251034844,20000,False
